firm_id,house_effect,firm,date,Biden,Sanders,Warren,Harris,Buttigieg,Yang,Booker,ORourke,Gabbard,Castro,Klobuchar,Bullock,Williamson,Bennet,deBlasio,Steyer,Delaney
11,0.5,Politico/Morning Consult,8/26/2019,32,20,16,8,5,3,3,3,1,1,1,1,1,1,0,1,1
3,0.3,Economist/YouGov,8/24/2019,25,14,21,8,5,2,2,2,2,1,1,1,1,1,1,1,0
4,-1.8,Emerson,8/24/2019,31,24,15,10,3,4,3,3,3,1,1,0,0,0,0,0,0
15,0.9,The Hill/HarrisX,8/23/2019,30,17,14,4,4,2,2,3,1,1,1,2,1,1,0,1,0
7,-1.4,IBD/TIPP,8/22/2019,28,12,24,6,5,1,4,0,0,1,1,0,NA,0,0,0,0
12,0.5,Quinnipiac,8/21/2019,32,15,19,7,5,3,1,1,1,0,1,1,1,1,1,0,0
16,2,USA Today/Suffolk,8/20/2019,32,12,14,6,6,3,2,2,0,1,0,0,0,0,0,0,0
11,0.5,Politico/Morning Consult,8/19/2019,33,20,15,8,5,2,3,3,1,1,1,1,1,1,1,1,1
3,0.3,Economist/YouGov,8/17/2019,22,19,18,8,8,1,2,3,2,1,0,0,0,0,1,0,0
9,-0.7,Monmouth,8/16/2019,19,20,20,8,4,3,4,2,1,2,1,0,2,0,1,0,0
2,0.1,CNN,8/15/2019,29,15,14,5,5,1,2,3,2,2,1,1,0,0,0,1,0
8,0.7,LA Times/USC,8/12/2019,28,13,11,8,4,2,2,3,1,0,1,1,0,0,0,0,0
11,0.5,Politico/Morning Consult,8/12/2019,31,20,15,9,5,3,3,3,1,1,1,1,1,0,0,1,1
5,0.9,FOX News,8/11/2019,31,10,20,8,3,3,3,2,1,1,2,0,1,0,1,1,1
3,0.3,Economist/YouGov,8/10/2019,23,16,20,8,6,2,2,5,2,1,1,0,1,1,1,1,0
15,0.9,The Hill/HarrisX,8/9/2019,31,16,10,7,4,1,1,4,1,2,2,2,2,0,0,1,1
11,0.5,Politico/Morning Consult,8/5/2019,33,20,14,9,5,2,3,3,1,1,1,1,1,1,0,1,1
3,0.3,Economist/YouGov,8/3/2019,25,13,18,8,7,2,2,2,3,1,1,1,0,1,1,1,1
11,0.5,Politico/Morning Consult,8/1/2019,33,19,15,9,6,2,3,3,1,1,1,1,1,0,0,1,1
11,0.5,Politico/Morning Consult,8/1/2019,32,18,15,10,6,2,3,3,1,1,1,0,1,0,0,1,1
12,0.5,Quinnipiac,8/1/2019,32,14,21,7,5,1,2,2,1,1,1,0,0,0,0,0,0
13,1.3,Reuters/Ipsos,8/1/2019,25,20,10,7,5,2,3,2,1,1,1,0,0,0,1,0,0
14,-0.3,SurveyUSA,8/1/2019,33,20,19,9,8,0,1,1,0,0,1,0,0,0,0,0,0
6,0.9,Harvard-Harris,7/31/2019,34,17,8,9,4,1,2,3,0,1,1,NA,0,NA,NA,1,0
3,0.3,Economist/YouGov,7/27/2019,26,13,20,11,6,1,3,2,2,2,0,0,0,0,0,0,1
4,-1.8,Emerson,7/27/2019,33,20,14,11,6,2,0,4,1,1,0,0,0,0,1,2,1
15,0.9,The Hill/HarrisX,7/27/2019,34,20,12,9,5,1,1,4,0,1,1,1,0,0,0,1,1
7,-1.4,IBD/TIPP,7/25/2019,30,12,17,11,6,0,2,1,1,0,1,0,0,0,0,NA,0
12,0.5,Quinnipiac,7/25/2019,34,11,15,12,6,2,1,2,1,0,1,0,1,0,0,0,0
11,0.5,Politico/Morning Consult,7/22/2019,33,18,13,12,5,2,3,3,1,1,1,0,1,1,1,1,1
3,0.3,Economist/YouGov,7/21/2019,25,13,18,9,7,2,2,2,2,2,1,1,0,0,1,1,0
5,0.9,FOX News,7/21/2019,33,15,12,10,5,3,2,2,0,1,3,0,0,0,1,1,1
11,0.5,Politico/Morning Consult,7/15/2019,33,18,14,13,5,2,2,3,1,1,1,1,1,0,1,1,1
3,0.3,Economist/YouGov,7/14/2019,25,12,16,11,6,0,3,2,1,0,1,1,0,1,2,1,0
8,0.7,LA Times/USC,7/12/2019,28,11,10,10,5,1,1,3,0,1,1,0,0,0,1,0,0
15,0.9,The Hill/HarrisX,7/12/2019,29,16,9,11,1,0,1,3,1,1,1,1,0,0,1,0,1
11,0.5,Politico/Morning Consult,7/8/2019,32,19,14,13,5,2,2,3,1,1,1,1,0,1,0,NA,1
3,0.3,Economist/YouGov,7/7/2019,22,12,18,15,6,1,2,1,3,2,1,1,0,0,1,NA,0
10,1.4,NBC News/Wall St. Jrnl,7/7/2019,26,13,19,13,7,2,1,2,0,1,1,0,1,1,0,NA,1
4,-1.8,Emerson,7/6/2019,30,15,15,15,5,3,2,4,2,0,1,1,0,1,0,NA,0
11,0.5,Politico/Morning Consult,7/1/2019,31,19,13,14,6,1,2,3,1,1,1,1,1,0,1,NA,1
3,0.3,Economist/YouGov,6/30/2019,23,9,19,15,8,1,2,2,1,1,0,1,0,1,0,NA,0
15,0.9,The Hill/HarrisX,6/29/2019,33,15,9,11,6,1,2,4,1,1,0,1,0,1,0,NA,0
1,1.5,ABC News/Wash Post,6/28/2019,30,19,12,13,4,0,1,2,1,3,2,0,1,1,0,NA,0
2,0.1,CNN,6/28/2019,22,14,15,17,4,1,3,3,1,1,2,0,0,0,1,NA,0
12,0.5,Quinnipiac,6/28/2019,22,13,14,20,4,1,3,1,1,1,1,0,0,0,0,NA,0
13,1.3,Reuters/Ipsos,6/28/2019,24,17,11,11,4,3,1,3,0,1,1,1,0,0,0,NA,0
11,0.5,Politico/Morning Consult,6/27/2019,33,19,12,12,6,2,3,2,1,1,1,1,0,0,1,NA,1
6,0.9,Harvard-Harris,6/26/2019,34,15,11,9,3,1,3,2,2,1,1,NA,0,NA,NA,NA,1
3,0.3,Economist/YouGov,6/22/2019,25,15,19,7,6,1,1,3,3,1,0,1,0,1,1,NA,0
4,-1.8,Emerson,6/21/2019,34,27,14,7,6,1,3,1,0,0,1,0,0,0,0,NA,0
11,0.5,Politico/Morning Consult,6/17/2019,38,19,13,6,7,2,3,4,1,1,1,1,0,1,1,NA,1
3,0.3,Economist/YouGov,6/16/2019,26,12,16,7,9,1,2,3,1,1,1,1,0,1,1,NA,1
15,0.9,The Hill/HarrisX,6/14/2019,35,13,7,5,4,0,3,6,0,2,1,1,0,1,0,NA,1
9,-0.7,Monmouth,6/12/2019,32,14,15,8,5,2,2,3,1,0,1,0,1,0,1,NA,0
16,2,USA Today/Suffolk,6/11/2019,30,15,10,8,9,1,2,2,0,1,0,1,0,0,0,NA,0
11,0.5,Politico/Morning Consult,6/10/2019,38,19,11,7,7,1,3,4,1,1,1,0,1,1,0,NA,1
3,0.3,Economist/YouGov,6/9/2019,27,12,16,7,8,1,2,3,0,1,0,0,0,1,1,NA,0
5,0.9,FOX News,6/9/2019,32,13,9,8,8,2,3,4,1,1,2,0,0,0,0,NA,1
12,0.5,Quinnipiac,6/6/2019,30,19,15,7,8,1,1,3,0,0,1,0,0,0,0,NA,0
11,0.5,Politico/Morning Consult,6/3/2019,37,19,11,7,7,1,3,4,1,1,2,1,0,1,0,NA,1
3,0.3,Economist/YouGov,6/2/2019,27,15,12,9,10,1,2,2,1,0,1,1,0,0,2,NA,1
15,0.9,The Hill/HarrisX,6/1/2019,35,16,5,4,8,0,3,4,0,0,1,0,1,1,NA,NA,0
6,0.9,Harvard-Harris,5/29/2019,36,17,5,8,5,1,3,4,0,1,0,NA,0,NA,NA,NA,1
2,0.1,CNN,5/28/2019,32,18,7,8,5,1,3,5,1,2,2,0,0,1,0,NA,0
11,0.5,Politico/Morning Consult,5/27/2019,38,19,10,7,7,1,3,4,1,1,1,1,1,1,1,NA,1
11,0.5,Politico/Morning Consult,5/20/2019,38,20,9,7,7,1,3,4,1,1,1,1,1,1,0,NA,1
15,0.9,The Hill/HarrisX,5/17/2019,33,14,8,6,6,1,1,5,0,1,1,0,0,0,0,NA,0
9,-0.7,Monmouth,5/16/2019,33,15,10,11,6,1,1,4,1,1,3,0,1,0,1,NA,0
12,0.5,Quinnipiac,5/16/2019,35,16,13,8,5,1,3,2,1,1,2,0,0,0,0,NA,0
11,0.5,Politico/Morning Consult,5/13/2019,39,19,9,8,6,1,3,4,1,1,1,1,0,1,1,NA,1
5,0.9,FOX News,5/11/2019,35,17,9,5,6,1,3,4,1,2,2,0,1,0,NA,NA,1
4,-1.8,Emerson,5/10/2019,33,25,10,10,8,1,1,3,1,2,1,NA,0,1,NA,NA,0
11,0.5,Politico/Morning Consult,5/6/2019,39,19,8,8,6,1,3,5,1,1,2,0,NA,1,0,NA,0
15,0.9,The Hill/HarrisX,5/3/2019,46,14,7,6,8,1,3,3,1,1,0,NA,1,1,NA,NA,1
6,0.9,Harvard-Harris,4/30/2019,44,14,5,9,2,0,3,3,0,0,2,NA,0,NA,NA,NA,1
11,0.5,Politico/Morning Consult,4/29/2019,40,19,8,7,6,1,3,5,1,1,2,1,NA,NA,NA,NA,1
12,0.5,Quinnipiac,4/26/2019,38,11,12,8,10,1,2,5,0,1,1,NA,0,NA,NA,NA,0
2,0.1,CNN,4/25/2019,39,15,8,5,7,1,2,6,2,1,2,0,1,0,0,NA,0
11,0.5,Politico/Morning Consult,4/22/2019,36,22,9,7,8,2,3,5,1,1,2,1,NA,NA,NA,NA,1
11,0.5,Politico/Morning Consult,4/15/2019,30,24,7,8,9,2,4,6,1,1,2,0,NA,NA,1,NA,0
4,-1.8,Emerson,4/11/2019,24,29,7,8,9,3,2,8,1,3,1,NA,0,NA,NA,NA,1
9,-0.7,Monmouth,4/11/2019,27,20,6,8,8,0,2,4,0,0,1,0,0,0,NA,NA,0
11,0.5,Politico/Morning Consult,4/8/2019,31,23,7,9,7,1,4,8,1,1,2,1,NA,NA,NA,NA,1
15,0.9,The Hill/HarrisX,4/5/2019,36,19,6,9,4,1,6,7,0,1,2,NA,NA,NA,NA,NA,0
11,0.5,Politico/Morning Consult,4/1/2019,32,23,7,9,5,1,4,8,1,1,2,1,NA,NA,NA,NA,1
6,0.9,Harvard-Harris,3/25/2019,35,17,6,5,2,1,4,7,2,1,2,NA,NA,NA,NA,NA,NA
6,0.9,Harvard-Harris,3/25/2019,26,18,5,11,2,2,3,5,0,1,1,NA,NA,NA,NA,NA,NA
11,0.5,Politico/Morning Consult,3/25/2019,33,25,7,8,3,NA,4,8,1,1,2,1,NA,NA,NA,NA,1
12,0.5,Quinnipiac,3/21/2019,29,19,4,8,4,0,2,12,0,1,2,NA,0,NA,NA,NA,NA
11,0.5,Politico/Morning Consult,3/18/2019,35,25,7,8,2,NA,4,8,1,1,2,1,NA,NA,NA,NA,1
4,-1.8,Emerson,3/17/2019,26,26,8,12,3,1,3,11,1,1,1,NA,NA,NA,NA,NA,NA
5,0.9,FOX News,3/17/2019,31,23,4,8,1,1,4,8,0,1,1,0,NA,0,NA,NA,1
8,0.7,LA Times/USC,3/15/2019,27,16,4,7,2,1,2,7,1,1,1,NA,0,NA,NA,NA,0
2,0.1,CNN,3/14/2019,28,20,6,12,1,NA,3,11,0,1,3,0,NA,NA,NA,NA,0
11,0.5,Politico/Morning Consult,3/11/2019,35,27,7,8,1,NA,4,8,1,1,2,0,NA,NA,NA,NA,1
11,0.5,Politico/Morning Consult,3/4/2019,31,27,7,10,1,NA,4,7,1,1,3,1,NA,NA,NA,NA,1
9,-0.7,Monmouth,3/1/2019,28,25,8,10,0,1,5,6,0,1,3,0,0,0,NA,NA,0
11,0.5,Politico/Morning Consult,2/25/2019,31,27,7,11,1,NA,4,6,1,1,3,NA,NA,NA,NA,NA,0
6,0.9,Harvard-Harris,2/19/2019,37,22,4,10,NA,NA,2,6,1,2,NA,NA,NA,NA,NA,NA,NA
6,0.9,Harvard-Harris,2/19/2019,30,19,4,10,NA,NA,5,4,0,0,NA,NA,NA,NA,NA,NA,NA
11,0.5,Politico/Morning Consult,2/18/2019,29,27,7,10,1,NA,4,7,1,1,3,NA,NA,NA,NA,NA,1
4,-1.8,Emerson,2/14/2019,27,17,9,15,0,NA,9,4,2,1,5,NA,NA,NA,NA,NA,0
11,0.5,Politico/Morning Consult,2/11/2019,30,21,8,11,0,NA,5,7,1,1,4,NA,NA,NA,NA,NA,0
11,0.5,Politico/Morning Consult,2/4/2019,29,22,8,13,NA,NA,5,7,1,1,3,NA,NA,NA,NA,NA,NA
9,-0.7,Monmouth,1/25/2019,29,16,8,11,0,NA,4,7,1,1,2,NA,NA,NA,NA,NA,0
11,0.5,Politico/Morning Consult,1/25/2019,33,15,6,10,NA,NA,3,6,0,1,1,NA,NA,NA,NA,NA,NA
4,-1.8,Emerson*,1/20/2019,45,5,3,3,NA,NA,8,3,2,8,1,NA,NA,NA,NA,NA,NA
11,0.5,Politico/Morning Consult,1/18/2019,26,16,6,9,NA,NA,4,6,NA,2,2,NA,NA,NA,NA,NA,NA
6,0.9,Harvard-Harris,1/15/2019,23,21,4,7,NA,NA,3,8,2,1,NA,NA,NA,NA,NA,NA,NA
6,0.9,Harvard-Harris,1/15/2019,24,13,5,4,NA,NA,2,9,1,2,NA,NA,NA,NA,NA,NA,NA
11,0.5,Politico/Morning Consult,1/11/2019,32,15,9,6,NA,NA,2,8,NA,0,1,NA,NA,NA,NA,NA,NA
11,0.5,Politico/Morning Consult,1/4/2019,27,16,4,3,NA,NA,3,7,NA,0,2,NA,NA,NA,NA,NA,NA
11,0.5,Politico/Morning Consult,12/14/2018,25,15,3,3,NA,NA,3,8,NA,1,1,NA,NA,NA,NA,NA,NA
2,0.1,CNN,12/6/2018,30,14,3,4,NA,NA,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,-1.8,Emerson,12/6/2018,26,22,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.9,Harvard-Harris,11/25/2018,28,21,5,3,NA,NA,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.9,Harvard-Harris,11/25/2018,25,15,4,2,NA,NA,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.5,Politico/Morning Consult,11/7/2018,26,19,5,4,NA,NA,3,8,NA,1,1,NA,NA,NA,NA,NA,NA
2,0.1,CNN,10/4/2018,33,13,8,9,NA,NA,5,4,NA,NA,1,NA,NA,NA,NA,NA,NA
